City,population
London,7556900
Birmingham,984333
Liverpool,864122
Nottingham,729977
Sheffield,685368
Bristol,617280
Glasgow,591620
Leicester,508916
Edinburgh,464990
Leeds,455123
Cardiff,447287
Manchester,395515
Stoke-on-Trent,372775
Coventry,359262
Sunderland,335415
Birkenhead,325264
Islington,319143
Reading,318014
Kingston upon Hull,314018
Preston,313332
Newport,306844
Swansea,300352
Bradford,299310
Southend-on-Sea,295310
Belfast,274770
Derby,270468
Plymouth,260203
Luton,258018
Wolverhampton,252791
City of Westminster,247614
Southampton,246201
Blackpool,239409
Milton Keynes,229941
Bexley,228000
Northampton,215963
Archway,215667
Norwich,213166
Dudley,199059
Aberdeen,196670
Portsmouth,194150
Newcastle,192382
Sutton,187600
Swindon,185609
Crawley,180508
Ipswich,178835
Wigan,175405
Croydon,173314
Walsall,172141
Mansfield,171958
Oxford,171380
Warrington,165456
Slough,163777
Bournemouth,163600
Peterborough,163379
Cambridge,158434
Doncaster,158141
York,153717
Poole,150092
Gloucester,150053
Burnley,149422
Huddersfield,149017
Telford,147980
Dundee,147710
Blackburn,146521
Basildon,144859
Middlesbrough,142707
Bolton,141331
Stockport,139052
Brighton,139001
West Bromwich,135618
Grimsby,134160
Hastings,133422
High Wycombe,133204
Watford,125707
Saint Peters,125370
Burton upon Trent,122199
Colchester,121859
Eastbourne,118219
Exeter,117763
Rotherham,117618
Cheltenham,116447
Lincoln,114879
Chesterfield,113057
Chelmsford,111511
Mendip,110000
Dagenham,108368
Basingstoke,107642
Maidstone,107627
Sutton Coldfield,107030
Bedford,106940
Oldham,104782
Enfield Town,103970
Woking,103932
St Helens,102555
Worcester,101659
Gillingham,101187
Becontree,100000
Worthing,99110
Rochdale,97550
Solihull,96267
Royal Leamington Spa,95172
Romford,95000
Bath,94782
Harlow,94365
Nuneaton,92698
High Peak,92600
Darlington,92363
Southport,91703
Chester,90524
Stevenage,90232
Wembley,90045
Grays,89755
Harrogate,89060
Hartlepool,88855
Londonderry County Borough,87153
Cannock,86121
Hemel Hempstead,85629
St Albans,84561
South Shields,83655
Derry,83652
Weston-super-Mare,82903
Halifax,82624
Redditch,82253
Beckenham,82000
Tamworth,81964
Scunthorpe,79977
Stockton-on-Tees,79957
Wakefield,78978
Carlisle,78470
Gateshead,77649
Lisburn,77506
Fylde,76500
Paisley,76220
Bracknell,76103
Newcastle under Lyme,75794
Battersea,75651
Crewe,75556
Chatham,75509
Hove,75174
Aylesbury,74748
East Kilbride,74740
Canary Wharf,73390
Rugby,73150
Salford,72750
Purley,72000
Guildford,71873
Shrewsbury,71715
Peckham,71552
Barnsley,71447
Lowestoft,70945
Gosport,70793
Southall,70000
Stafford,69217
Royal Tunbridge Wells,68910
Ellesmere Port,67768
Rossendale,67400
Folkestone,66429
Brixton,66300
Wrexham,65692
Torquay,65388
Maidenhead,64831
Kingswood,64793
Taunton,64621
Waterlooville,64350
Macclesfield,63954
Bognor Regis,63885
Newtownabbey,63860
Kettering,63675
Buckley,63576
Great Yarmouth,63434
Runcorn,62872
Ashford,62787
Tonypandy,62545
Scarborough,61749
Widnes,61464
Aldershot,61339
Bury,61044
Barking,61000
Castleford,60509
Hereford,60415
Bangor,60385
Stroud,60155
Margate,60134
Chelsea,60000
Loughborough,59932
Welwyn Garden City,59910
Farnborough,59902
Rhondda,59450
Craigavon,59236
Wallasey,58794
Littlehampton,58714
Bridgend,58380
Bootle,57791
Weymouth,57691
Fareham,57390
Morley,57385
Cheshunt,57374
Kidderminster,57059
Corby,56810
Dartford,56694
Castlereagh,56679
Dewsbury,56640
Livingston,56570
Stourbridge,56284
Sale,55689
Halesowen,55265
Canterbury,55240
South Croydon,55198
Huyton,54738
Barry,54673
Gravesend,54263
Eastleigh,54225
Acton,53689
Washington,53526
Braintree,53477
Hamilton,53200
Brentwood,52586
Esher,52392
Crosby,52140
Reigate,52123
Dunstable,51973
Morecambe,51644
Cumbernauld,51610
Redhill,51559
Horsham,51472
Staines,51040
Batley,50807
